Cake,Price_1lb,Price_2lb
vanilla,280,550
pineapple,300,650
strawberry,300,650
mango,300,650
black forest,350,750
chocolate truffle,400,800
butter scotch,300,650
blue berry,350,750
white forest,400,800
kasatta,350,750
ferrero rocher,400,800
cheese cake,500,1000
kit kat cake,350,750
red velvet,400,800
coffee nut cake,350,750
ginger lemon cake,350,750
pinata cake,850,1650
chocochips cake,400,800
